,probing dataset,linguistic subfield,linguistic phenomena,probe type,train portion,probe,EleutherAI/pythia-1b,EleutherAI/pythia-1b-deduped,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b-deduped,EleutherAI/pythia-12b,EleutherAI/pythia-12b-deduped,EleutherAI/pythia-160m,EleutherAI/pythia-160m-deduped,EleutherAI/pythia-2.8b,EleutherAI/pythia-2.8b-deduped,EleutherAI/pythia-410m,EleutherAI/pythia-410m-deduped,EleutherAI/pythia-6.9b,EleutherAI/pythia-6.9b-deduped,EleutherAI/pythia-70m,EleutherAI/pythia-70m-deduped,albert-base-v2,bert-base-uncased,google/electra-base-discriminator,google/flan-t5-xxl,google/flan-t5-large,google/flan-t5-xl,google/flan-t5-base,google/flan-t5-small,google/flan-ul2,google/t5-small-lm-adapt,google/t5-base-lm-adapt,google/t5-large-lm-adapt,google/t5-xl-lm-adapt,google/t5-xxl-lm-adapt,google/ul2,gpt2,facebook/bart-base,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-13b-hf,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-70b-hf,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-7b-hf,microsoft/deberta-base,microsoft/deberta-v3-base,roberta-base,allenai/tulu-2-dpo-13b,allenai/tulu-2-13b,allenai/tulu-2-70b,allenai/tulu-2-dpo-70b,microsoft/Orca-2-13b,lmsys/vicuna-13b-v1.5,mistralai/Mistral-7B-Instruct-v0.1,mistralai/Mistral-7B-v0.1,mistralai/Mixtral-8x7B-Instruct-v0.1,mistralai/Mixtral-8x7B-v0.1,databricks/dolly-v2-12b,WizardLM/WizardLM-13B-V1.2,ibm/merlinite-7b,ibm/labradorite-13b,allenai/tk-instruct-11b-def,sentence-transformers/average_word_embeddings_glove.840B.300d,sentence-transformers/average_word_embeddings_glove.6B.300d
198,rst-edu-relation-group,discourse,rethorical structure theory,token(s) pair classification,1.0,rst-edu-relation-group,0.1196359753608703,0.1036859601736068,0.1218206882476806,0.0864931479096412,0.1064812600612639,0.1111948192119598,0.0250583384186029,0.0250583384186029,0.0907438844442367,0.1048992380499839,0.0410379242151975,0.0250583384186029,0.1094575241208076,0.1368204414844512,0.0186341020278632,0.0201643517240881,0.1280337899923324,0.1297962337732315,0.1353571623563766,0.1453545153141021,0.1212733343243598,0.1373880743980407,0.1341712236404418,0.0447545737028121,0.1452820003032683,0.0489170297980307,0.1346369743347167,0.1281342417001723,0.1364787250757217,0.1624122560024261,0.1419300436973571,0.096805365383625,0.1511601150035857,0.1507997721433639,0.1368473529815673,0.1209076046943664,0.1061356633901595,0.1344558656215667,0.107488864660263,0.131998586654663,0.1327764838933944,0.1208386078476905,0.0465754464268683,0.0435274489223956,0.1218989327549933,0.1196582555770873,0.1362007543444633,0.1440445184707641,0.0371522817760705,0.0401411660015582,,,0.1268070667982101,0.135678020119667,0.0337057724595069,0.1224184751510619,0.1394695430994033,0.105637277662754,0.0931871622800826
191,rst-edu-successively,discourse,rethorical structure theory,token(s) pair classification,1.0,rst-edu-successively,0.5219499230384826,0.4883030593395233,0.5258536994457245,0.4838217854499816,0.4327116429805756,0.5053805649280548,0.3333333432674408,0.3616487979888916,0.460310035943985,0.493657511472702,0.4758306324481964,0.4591399550437927,0.4498971402645111,0.4639111220836639,0.3333333432674408,0.3333333432674408,0.5136790156364441,0.5068322777748108,0.4943087697029114,0.5169089913368226,0.5248515248298645,0.521840488910675,0.5212109923362732,0.4894288837909698,0.5135342895984649,0.4602406799793243,0.5148336291313171,0.5227827906608582,0.5193595170974732,0.5107262969017029,0.5208752989768982,0.4849583745002747,0.5075089931488037,0.604823911190033,0.5869398832321167,0.5221938252449035,0.4496579587459564,0.4687679231166839,0.4614407658576965,0.5025305569171905,0.5048704862594604,0.5153679966926574,0.5970597505569458,0.5988169550895691,0.4863108694553375,0.5097832381725311,0.5828810930252075,0.579901909828186,0.5870646238327026,0.5956544756889344,,,0.5055927515029908,0.5834046244621277,0.5850162029266357,0.5610348224639893,0.518101692199707,0.5004526436328888,0.5051636099815369
152,rst-edu-type,discourse,rethorical structure theory,token(s) classification,1.0,rst-edu-type,0.7265514731407166,0.736483359336853,0.7313594341278076,0.7364264249801635,0.7476479053497315,0.7526992321014404,0.3709064722061157,0.3549225628376007,0.7437738299369812,0.7367836475372315,0.7201542019844055,0.6961076617240906,0.751845121383667,0.7499859213829041,0.3709064722061157,0.3709064722061157,0.7481603026390076,0.7560504913330078,0.7868151307106018,0.7996795892715454,0.7625035762786865,0.7899083614349365,0.7738730549812317,0.6694344997406005,0.8033801794052124,0.5775044322013855,0.7679576396942138,0.7609036087989807,0.7815571308135987,0.7935954928398132,0.7879206299781799,0.7243092775344848,0.745667827129364,0.7458075523376465,0.7552683830261231,0.7439632892608643,0.7461509585380555,0.7237784504890442,0.7317234158515931,0.779786741733551,0.7645623207092285,0.766081964969635,0.5162297248840332,0.5221375226974487,0.7482967257499695,0.7483069062232971,0.7472579002380371,0.7444579720497131,0.4499027371406555,0.4391281545162201,,,0.7294464349746704,0.7483795404434204,0.4339547276496887,0.7455143094062805,0.7868459224700928,0.5949401378631591,0.5905211806297302
128,senteval-bigram_shift,syntax,bigram-shift,sentence classification,1.0,senteval-bigram_shift,0.8428677678108215,0.8459774851799011,0.8523646116256713,0.8616501450538635,0.9040109872817992,0.9010359048843384,0.3495076537132263,0.4365416228771209,0.8713168382644654,0.8747595429420472,0.8040635585784912,0.7926355004310608,0.8900984644889831,0.8914992451667786,0.3333333432674408,0.3333333432674408,0.8748961567878724,0.8739137887954712,0.9511877059936524,0.9462816953659058,0.8884830296039581,0.9188154101371764,0.8274829387664795,0.7507668256759643,0.9355214238166808,0.785456383228302,0.8498063921928406,0.8942125797271728,0.9214107394218444,0.9447247982025146,0.936885142326355,0.791240394115448,0.8708679437637329,0.914484453201294,0.9187756419181824,0.9309898734092712,0.9316060185432434,0.8832695722579956,0.8857827425003052,0.9121984720230104,0.9527719020843506,0.8849150896072387,0.9189217567443848,0.9199071407318116,0.9315095345179238,0.9322901248931884,0.9106149673461914,0.919694709777832,0.8960521320501963,0.9040474772453309,0.906997799873352,0.9106267929077148,0.890532398223877,0.8512303948402404,0.8851122379302978,0.9212120413780212,0.923933470249176,0.5004861652851105,0.5005589365959168
162,senteval-coordination_inversion,semantics,coordination inversion,sentence classification,1.0,senteval-coordination_inversion,0.690422248840332,0.6874167919158936,0.6927923560142517,0.69457505941391,0.7492079973220825,0.7541567325592041,0.3333333432674408,0.3380919069051742,0.7166591286659241,0.7161194801330566,0.6499077796936035,0.6414876699447631,0.7383013010025025,0.7339031815528869,0.3333333432674408,0.3333333432674408,0.6621081590652466,0.6774178862571716,0.7670605301856994,0.8186760663986206,0.7110862731933594,0.781736433506012,0.679157829284668,0.620099949836731,0.8115158677101135,0.6265416264533996,0.6858579635620117,0.7217063069343567,0.7780996203422547,0.8155060648918152,0.8179542422294617,0.6407016515731812,0.6725674271583557,0.7603369355201721,0.7628876686096191,0.7867589116096496,0.7778719902038574,0.7279304385185241,0.7253865599632263,0.7107135891914368,0.7595030665397644,0.6799749374389649,0.7576376438140869,0.7592215776443482,0.7805689215660095,0.7821524262428283,0.7569170117378234,0.7611173033714295,0.743573933839798,0.740437638759613,0.7529350042343139,0.753754985332489,0.7530436515808105,0.7243992924690247,0.7412721753120423,0.7640072345733643,0.7865885019302368,0.5354700803756713,0.4972593069076538
157,senteval-obj_number,syntax,object number,sentence classification,1.0,senteval-obj_number,0.8445943355560303,0.8473691701889038,0.8357796311378479,0.8332675695419312,0.8523473143577576,0.854570496082306,0.3495196342468262,0.4630900174379349,0.8320273995399475,0.8341071009635925,0.8054922103881836,0.7920529961585998,0.850548505783081,0.8505313515663147,0.3333333432674408,0.3333333432674408,0.8165642976760864,0.8142186403274536,0.8019577145576477,0.856280529499054,0.8266091465950012,0.8455390572547913,0.8326847195625305,0.8371928572654724,0.8547682642936707,0.8374642610549927,0.8362842321395874,0.8360214114189148,0.8434852719306946,0.8479413270950318,0.85438072681427,0.823189127445221,0.8371672868728638,0.8537294149398804,0.8632674932479858,0.8621937513351441,0.8588652014732361,0.8364752769470215,0.8374631643295288,0.8453093469142914,0.8038305878639221,0.8262851476669312,0.8555739402770997,0.8568666815757752,0.859562560915947,0.8557990193367004,0.8518661141395569,0.8556390285491944,0.8567837715148926,0.8488240599632263,0.8461781859397888,0.8489667654037476,0.8383454918861389,0.8566702842712403,0.8429195761680603,0.8549269914627076,0.8302640199661255,0.7795740127563476,0.7633588671684265
170,senteval-odd_man_out,semantics,semantic odd man out,sentence classification,1.0,senteval-odd_man_out,0.6357604622840881,0.6427370548248291,0.6494100451469421,0.6476270914077759,0.7015347242355346,0.7038630723953248,0.3334483921527862,0.3514372795820236,0.6720560789108276,0.6730634212493897,0.6068690299987793,0.5928256988525391,0.6856815934181213,0.6939968705177307,0.3336795032024383,0.3334483921527862,0.6328037738800049,0.6550694584846497,0.7491371631622314,0.7772978782653809,0.6934833526611328,0.7364071607589722,0.635134756565094,0.5663292884826661,0.7678259611129761,0.571973466873169,0.6416993498802185,0.7063136458396911,0.7355164408683776,0.7711162447929383,0.752108919620514,0.5809735298156739,0.6373391032218934,0.7238263130187989,0.7329981803894043,0.7584269523620606,0.7499937772750854,0.7000983238220215,0.6976062297821045,0.6882790565490723,0.7617093920707703,0.6673612356185913,0.7292239785194397,0.7309526324272155,0.75702832142512,0.7550317168235778,0.7191207766532898,0.7322153806686401,0.7053187251091003,0.7119395971298218,0.7176569938659668,0.7192823052406311,0.6968058228492737,0.693590772151947,0.6965505719184876,0.7332882046699524,0.7450770258903503,0.4922976434230804,0.4963307619094849
173,senteval-past_present,semantics,tense,sentence classification,1.0,senteval-past_present,0.8735978364944458,0.8728030562400818,0.8764899611473084,0.8741891503334045,0.8816708326339722,0.8815718531608582,0.6125634670257568,0.6580001248253716,0.8778393030166626,0.8789246678352356,0.8501708030700683,0.8502495527267456,0.8771965861320495,0.8806119918823242,0.4266830205917358,0.3333333432674408,0.8820672154426574,0.8886706590652466,0.8819526433944702,0.8954799890518188,0.8901530702908834,0.8941231846809388,0.8868963360786438,0.8806621313095093,0.8949017882347107,0.886707067489624,0.8870239019393921,0.8905959010124207,0.8922309637069702,0.8962325096130371,0.8967831611633301,0.8663345813751221,0.88743896484375,0.87793128490448,0.8812880635261535,0.8853347063064575,0.8849553823471069,0.8706159710884094,0.8716982841491699,0.8900216698646546,0.8815030813217163,0.884432566165924,0.8778708219528198,0.879432213306427,0.8834056258201599,0.8846790432929993,0.8779179453849792,0.8790531516075134,0.8758335590362549,0.8765108823776245,0.8746922254562378,0.8763063430786133,0.8789859890937806,0.8769159317016602,0.8743317484855652,0.8799392580986023,0.8908158302307129,0.8442849516868591,0.804075300693512
25,senteval-sentence_length,syntax,sentence length,sentence classification,1.0,senteval-sentence_length,0.7226959109306336,0.6752277851104737,0.6904623508453369,0.6811123013496398,0.7487755298614502,0.7484139680862427,0.0911542177200317,0.1587144039571285,0.7246462583541871,0.7259180784225464,0.6250741362571717,0.5102295458316803,0.7457405924797058,0.7378190517425537,0.0476190522313118,0.0476190522313118,0.8447161436080932,0.7003277897834778,0.7882176041603088,0.7924551725387573,0.643458878993988,0.7124592542648316,0.6433131575584412,0.6254933476448059,0.7600979804992676,0.6152586817741394,0.6629209280014038,0.5924998164176941,0.6822076042493185,0.7726847767829895,0.7337801098823548,0.5721400499343872,0.8099063396453857,0.7637553930282592,0.7979448914527894,0.8222367525100708,0.7897789120674134,0.7341534256935119,0.7601611733436584,0.6519837379455566,0.713378083705902,0.6327972888946534,0.743596351146698,0.7481212735176086,0.8010075688362122,0.7968256592750549,0.7558791637420654,0.7473752498626709,0.7554133296012878,0.5994597673416138,0.6900094509124756,0.6530511498451232,0.7350450038909913,0.724059522151947,0.5127784013748169,0.7350357413291931,0.6867989301681519,0.2926254272460937,0.2299179524183273
161,senteval-subj_number,syntax,subject number,sentence classification,1.0,senteval-subj_number,0.8888780117034912,0.8917666435241699,0.8861867904663085,0.8826488256454468,0.896659767627716,0.8966409206390381,0.4739510297775268,0.6402511656284332,0.8893499135971069,0.8915466070175171,0.8753131985664367,0.8650031685829163,0.8961952805519104,0.8982346177101135,0.3334221959114075,0.3333333432674408,0.8247230887413025,0.8313995480537415,0.8001688122749329,0.874499785900116,0.8365527272224427,0.8624587774276733,0.8446779131889344,0.8572952508926391,0.8760194540023803,0.8518572688102722,0.846619975566864,0.8381754636764527,0.8543195843696594,0.8661130547523499,0.8771971106529236,0.8782947063446045,0.8619914174079895,0.8994507312774658,0.8998729467391968,0.9013766407966614,0.903021275997162,0.8923046946525574,0.8939943909645081,0.8609555840492249,0.8026393175125122,0.8445288300514221,0.8976425290107727,0.8965766906738282,0.9024528364340464,0.9036086082458497,0.8945542454719544,0.8986178040504456,0.9039334803819656,0.8970864415168762,0.903149962425232,0.9018011331558228,0.8900453448295593,0.8592668533325195,0.8946019530296325,0.8946883678436279,0.8446984648704529,0.7910765409469604,0.7469943523406982
18,senteval-top_constituents,syntax,top-constituent-task,sentence classification,1.0,senteval-top_constituents,0.7432309269905091,0.7544839978218079,0.6853860497474671,0.6510270595550537,0.7097711324691772,0.7096029400825501,0.0047619054093956,0.0125864632427691,0.7067281603813171,0.7009154915809631,0.5926559448242188,0.4392177164554596,0.6750957131385803,0.711174476146698,0.0047619054093956,0.0047619054093956,0.6650613943735758,0.6303704857826233,0.646454679965973,0.7109414219856263,0.6050832748413086,0.6773200750350952,0.6262168407440185,0.5714266180992127,0.6875282645225524,0.5738765716552734,0.6135421991348267,0.5558051347732544,0.6465633869171142,0.6945232272148132,0.735263991355896,0.5637638449668885,0.7311455845832825,0.7746894240379334,0.7831526279449463,0.8218918085098267,0.7690799355506897,0.6965732574462891,0.6682566165924072,0.6640287518501282,0.5980111598968506,0.5897361278533936,0.7767297744750976,0.783341646194458,0.8146815419197082,0.803074312210083,0.746422278881073,0.7935131669044495,0.7189409534136454,0.6467276215553284,0.6749239921569824,0.6139514207839966,0.7530580997467041,0.6615040898323059,0.656108283996582,0.7558274388313293,0.6210048198699951,0.4962238252162933,0.1552795082330703
184,senteval-tree_depth,syntax,tree-depth ,sentence classification,1.0,senteval-tree_depth,0.3232631683349609,0.3235789477825165,0.2901747524738311,0.2677661657333374,0.3458449423313141,0.3563573062419891,0.0418725349009036,0.0456611990928649,0.2901994705200195,0.284803581237793,0.2667062789201736,0.1997553884983062,0.3398781955242157,0.3551677525043487,0.0422859981656073,0.0422859981656073,0.2816822131474812,0.245262911915779,0.2660628914833068,0.2696460664272307,0.2476651430130004,0.2484263092279433,0.2664051473140716,0.2541407942771911,0.2588335454463958,0.2415034383535384,0.2520755380392074,0.2543931841850281,0.2477547913789749,0.265653383731842,0.2767310202121734,0.2490930706262588,0.3185188889503478,0.2750494658946991,0.2757400035858154,0.338980746269226,0.3649525582790375,0.347823691368103,0.3489255905151367,0.2610234141349792,0.2573632895946502,0.2437953323125838,0.3482959270477295,0.3194308042526245,0.3412627826134364,0.3546139419078826,0.2698114335536956,0.3061106383800506,0.3208698868751526,0.2248719811439514,0.2990278542041778,0.2340883433818816,0.2901933848857879,0.2730530977249145,0.2776208072900771,0.2835247755050659,0.2676938831806182,0.230136078596115,0.213971334695816
74,senteval-word_content,semantics,word content,sentence classification,1.0,senteval-word_content,0.1778474748134612,0.1141789779067039,0.0887818157672881,0.0451784886419772,0.0697604402899741,0.0981024369597434,1.9980020624643657e-06,1.9980020624643657e-06,0.0778062567114829,0.0766278028488158,0.0410723626613616,0.0050189735367893,0.0630058996379375,0.114448857307434,1.9980020624643657e-06,1.9980020624643657e-06,0.0415141239762305,0.1306272745132445,0.0125835692510008,0.1031502336263656,0.0478680819272994,0.0753321051597595,0.0536047361791133,0.0348134092986583,0.1010257929563522,0.0368113078176974,0.0448570936918258,0.039575059711933,0.0603705078363418,0.0889070063829421,0.0716522336006164,0.0154746847227215,0.2335599273443221,0.4744167327880859,0.3569418251514434,0.4389205873012543,0.1372840613126754,0.2475035369396209,0.0754916310310363,0.1231509447097778,0.0085979802533983,0.05778229748830195,0.4439274847507476,0.4335118114948272,0.1738534659147262,0.1794856667518615,0.4253391146659851,0.458611387014389,0.0945745781064033,0.0311561122536658,0.0350645072758197,0.0077977214939892,0.1659897059202194,0.4269577443599701,0.0290246989578008,0.3888650357723236,0.0685031548142432,0.5405351519584656,0.7678955793380737
149,sentiment-sentence,semantics,sentiment analysis ,sentence classification,1.0,sentiment-sentence,0.6970818281173706,0.7462706089019775,0.7552897453308105,0.7516965746879578,0.6498468399047852,0.6722242593765259,0.4311336040496826,0.46961350440979,0.7676439881324768,0.6946495771408081,0.7176849842071533,0.7214992880821228,0.6644630134105682,0.6584545254707337,0.408134514093399,0.360485029220581,0.7485932111740112,0.7415531992912292,0.7775380849838257,0.8852415084838867,0.85509192943573,0.8788461208343505,0.8253909468650817,0.763541579246521,0.8861613631248474,0.7222640037536621,0.8169028162956238,0.852751100063324,0.8697149753570557,0.8797293424606323,0.8769424319267273,0.710343873500824,0.7717174053192138,0.7220174193382263,0.7343943595886231,0.722286856174469,0.6779508352279663,0.7200753092765808,0.6789340019226074,0.7784951090812683,0.7982401609420776,0.7875046014785767,0.731574010848999,0.754019296169281,0.6956277012825012,0.6727924823760987,0.7539876341819763,0.7464648485183716,0.5148346722126007,0.3391956984996795,0.5457631886005402,0.5591094613075256,0.6175196766853333,0.698002556959788,0.4741333663463593,0.7323314905166626,0.8675256133079529,0.6320861101150512,0.5926370024681091
66,sherlock-negation,reasoning,negation,sentence classification,1.0,sherlock-negation,0.9392845153808592,0.932517409324646,0.9306835532188416,0.8694051146507263,0.9621469378471376,0.9662007570266724,0.4341614842414856,0.4341614842414856,0.9417898535728456,0.7374445796012878,0.7118889212608337,0.5204081296920776,0.9552895903587342,0.9606689453125,0.4341614842414856,0.4341614842414856,0.8763677597045898,0.8583483695983887,0.8218219041824341,0.9022134304046632,0.757783854007721,0.839351212978363,0.8308836698532105,0.7989333987236023,0.8990554094314576,0.4341614842414856,0.785605251789093,0.673421037197113,0.7883754253387452,0.8716426253318786,0.8744707226753234,0.7796262502670288,0.918615186214447,0.975998306274414,0.968842601776123,0.9860655426979064,0.9744815468788148,0.9643110513687134,0.9463605403900146,0.9061372637748718,0.8334678292274476,0.837207305431366,0.9758134841918944,0.975027358531952,0.9771821737289428,0.9776814937591553,0.975895345211029,0.9768571376800536,0.9632969975471496,0.8497297525405884,0.9673715591430664,0.6333195805549622,0.9782619833946228,0.9744559973478316,0.6549258947372436,0.9732252836227416,0.7720613002777099,0.5559849500656128,0.448406583070755
164,speculation-org,reasoning,speculation,sentence classification,1.0,speculation-org,0.8313279032707215,0.8264164924621582,0.8291722178459168,0.8260369658470154,0.8386430144309998,0.843383502960205,0.4312655568122864,0.4312497228384018,0.8290460209051768,0.8322573781013489,0.735438346862793,0.7284701228141784,0.8320563912391663,0.8391074299812317,0.4313077807426452,0.4312866687774658,0.8187750458717347,0.8089052915573121,0.7874045729637146,0.81512930393219,0.7549174308776856,0.7910188555717468,0.7834617495536804,0.7833788871765137,0.8124234795570373,0.7826845407485962,0.7768064737319946,0.7605297207832337,0.7835522890090942,0.8078283071517944,0.8250103116035461,0.7286278367042541,0.8449137806892395,0.8487639904022217,0.849192476272583,0.842523741722107,0.848453164100647,0.8287634491920471,0.8274016141891479,0.7994886755943298,0.7923156142234802,0.7946532368659973,0.8425793886184693,0.8445537447929382,0.8484455108642578,0.8503636479377746,0.837293016910553,0.8430946826934814,0.8340138792991638,0.8332948803901672,0.8233257889747619,0.787547504901886,0.8256866931915283,0.8218028306961059,0.6716078758239746,0.84300776720047,0.7554815292358399,0.528262484073639,0.4558312177658081
20,speculation-span-classify,reasoning,speculation,token(s) classification,1.0,speculation-span-classify,0.9410621285438536,0.9384937167167664,0.9330729484558106,0.9281025290489195,0.9347027778625489,0.9291070461273192,0.4700559973716736,0.4700559973716736,0.9255814552307128,0.9327863335609436,0.9179032325744628,0.8907423138618469,0.9282822728157044,0.9247382164001464,0.4700559973716736,0.4700559973716736,0.978435754776001,0.9546276688575744,0.9340303659439086,0.9445816993713378,0.9271291971206664,0.9378525972366332,0.9374329209327698,0.9388084292411804,0.9473570346832276,0.9589560270309448,0.944022798538208,0.9319732387860616,0.9285342335700988,0.9427461624145508,0.9512856364250184,0.9165828227996826,0.9563331604003906,0.9433946371078492,0.9485941171646118,0.9445304036140442,0.9379737377166748,0.9274854540824892,0.9338827133178712,0.9393254399299622,0.9291180491447448,0.9428445935249328,0.4700559973716736,0.4700559973716736,0.4700559973716736,0.4700559973716736,0.9470909357070922,0.9367987990379334,0.4699417948722839,0.4700559973716736,0.4700559973716736,0.4700559973716736,0.9209646582603456,0.942375075817108,0.4700559973716736,0.9466375231742858,0.921591341495514,0.9676507115364076,0.9460226178169252
196,speculation-span-correspondence,reasoning,speculation,token(s) pair classification,1.0,speculation-span-correspondence,0.389764529466629,0.4143988788127899,0.3608352482318878,0.3750846028327942,0.4086737692356109,0.3834201276302337,0.331986924012502,0.3309286832809448,0.3991856038570404,0.3881469190120697,0.3875095963478088,0.3778900563716888,0.3599743962287902,0.3544728994369507,0.3561171233654022,0.3309286832809448,0.4157112588485082,0.4629046738147735,0.4627044141292572,0.3324535369873046,0.4098039984703064,0.3687919795513152,0.4328153848648071,0.4613219380378723,0.3105448544025421,0.4377486169338226,0.4348760485649109,0.4238928616046905,0.3740951716899872,0.3310046851634979,0.3347842872142791,0.4344274640083313,0.4479174256324768,0.3766386906305949,0.3420520484447479,0.3927752137184143,0.4093046903610229,0.3775052070617675,0.4574816346168518,0.459524542093277,0.4405796051025391,0.4124550819396972,0.4031239151954651,0.4284663736820221,0.4519693970680237,0.454898327589035,0.3405555605888367,0.3334524691104888,0.4566090404987335,0.4429971992969513,0.4013546168804168,0.3711131274700164,0.3629023611545562,0.3489714741706848,0.4111225545406342,0.3428304731845856,0.4347721338272095,0.4510244786739349,0.4339181900024414
189,srl,semantics,semantic role labeling,token(s) pair classification,1.0,srl,0.1292347816957367,0.1217924177646636,0.1159671157598495,0.1174225419759749,0.1210177484899758,0.1317608624696731,0.0087932927533983,0.0100065609440207,0.1124025925993918,0.1032122820615768,0.0954876583483483,0.0639478892087936,0.1203065895371966,0.1492018550634383,0.0082440694794058,0.0087932927533983,0.1818797439336776,0.1270593434572219,0.1550091236829757,0.2085306406021117,0.1601065427064895,0.2107303261756897,0.1491290837526321,0.1462140142917632,0.2107403993606567,0.1460186541080474,0.1634253710508346,0.1856645137071609,0.2211046457290649,0.2355068534612655,0.2082245886325836,0.0959027439355849,0.1776093393564223,0.1334581434726714,0.1354600697755813,0.1380592912435531,0.1418155342340468,0.1263328358530998,0.0989888817071914,0.1308116257190703,0.1283141627907752,0.1189038544893264,0.0224800415337085,0.0217517361044883,0.02625516615808,0.0251241866499185,0.1341965615749359,0.1512588620185851,0.0255105108022689,0.025887642521411153,0.0257397856563329,0.0178946748375892,0.1467901468276977,0.1089002564549445,0.0204012278467416,0.1321899950504302,0.2284381240606308,0.089037874341011,0.0765042409300803
177,synonym-antonym-hard,semantics,synonym-/antonym-detection,sentence pair classification,1.0,synonym-antonym-hard,0.6771228790283204,0.6587395310401917,0.6607189536094665,0.6600815256436666,0.6957564234733582,0.69708651304245,0.3374369204044342,0.3374369204044342,0.6678085565567017,0.6725310206413269,0.6430698990821838,0.5787834882736206,0.6857067227363587,0.6909361362457276,0.3374369204044342,0.3402210772037506,0.6014741778373718,0.6496324658393859,0.6550731539726258,0.7336371541023254,0.6803003072738647,0.7110087513923645,0.6700419664382935,0.65112144947052,0.7347839713096619,0.6531831979751587,0.6697282195091248,0.6756410002708435,0.7050726771354675,0.7230379104614257,0.7120798110961915,0.664191198348999,0.6692354559898377,0.7155220746994019,0.7084752440452575,0.7221865177154541,0.7022155284881592,0.6788778662681579,0.6721376299858093,0.637146246433258,0.6704373955726624,0.6142771959304809,0.7117056846618652,0.7145152568817139,0.7055959939956665,0.7042165040969849,0.7119875073432922,0.7159962058067322,0.6814907193183899,0.6389825582504273,0.672432827949524,0.6381563425064087,0.6881620287895203,0.7058486580848694,0.6478622436523438,0.7105275750160217,0.7016791462898254,0.6425048470497131,0.6392226815223694
204,time,semantics,time,token(s) classification,1.0,time,0.117970648407936,0.1235678598284721,0.1257688209414482,0.1169868662953376,0.1282215729355811,0.1290684357285499,0.0628682971000671,0.0628682971000671,0.1215944424271583,0.1167671859264373,0.1163923814892768,0.1109095141291618,0.11851027905941,0.1218687683343886,0.0557174704968928,0.0557174704968928,0.1222576647996902,0.1202071756124496,0.1129800125956534,0.1595614731311798,0.1338019013404845,0.136232703924179,0.1322352468967437,0.1147527009248733,0.1472105383872985,0.1183180823922157,0.1321133285760879,0.1266217112541198,0.1358392357826232,0.1672721087932586,0.1262272119522094,0.1106089860200881,0.1408864319324492,0.1283361718058585,0.1312757566571235,0.1210393264889716,0.1126012623310088,0.1192672476172446,0.1137339264154434,0.1424973905086516,0.1127330183982849,0.1187161803245544,0.1040942460298537,0.1029993638396262,0.1004053607583045,0.1016651153564452,0.1291998624801635,0.123986068367958,0.1010387778282165,0.0975225433707236,0.0966480866074561,0.0860745146870612,0.1276109561324119,0.1230629235506057,0.0986753389239311,0.1270805552601814,0.1253846257925033,0.0910536929965019,0.0897091969847678
4,upos,syntax,part-of-speech,token(s) classification,1.0,upos,0.5921893835067749,0.5709997773170471,0.5504990100860596,0.5009694874286652,0.5829342007637024,0.606203579902649,0.0076906010508536,0.0073505307547747,0.5496480464935303,0.5494120001792908,0.4614290118217468,0.3119282007217407,0.5444935202598572,0.5906368613243103,0.0036789068486541,0.0034804994706064,0.5925626039505005,0.5496899366378785,0.7233506441116333,0.7291394233703613,0.6865732431411743,0.696855103969574,0.7290567398071289,0.6839372515678406,0.6591168165206909,0.6423767566680908,0.6936318159103394,0.6488997936248779,0.6655506730079651,0.7156966209411622,0.6876040101051331,0.5447733521461486,0.6451861023902893,0.6051704287528992,0.6089061379432679,0.5855868458747864,0.6045151472091674,0.5382651567459107,0.5142385482788085,0.5104265213012695,0.5596349000930786,0.5268702387809754,0.1913829684257507,0.1660983532667159,0.0894160866737365,0.0899163454771041,0.5701778769493103,0.6173572897911072,0.0498789772391319,0.0589747920632361,0.100451810657978,0.0857353918254375,0.5420802235603333,0.5590444326400756,0.0587846912443637,0.6117986440658569,0.6676594257354737,0.2438124001026153,0.2119233787059783
169,wordsense,semantics,word sense,token(s) classification,1.0,wordsense,0.3235399901866912,0.3217870414257049,0.3183986604213714,0.2768495261669159,0.3114746510982513,0.3250325977802276,0.0088983114808797,0.0088597998023032,0.3081646978855132,0.3229496479034423,0.261295759677887,0.2002332746982574,0.3111498713493347,0.3386024296283721,0.008782447874546,0.0096037631854414,0.2600297629833221,0.2670765459537506,0.1496108800172805,0.3614660561084747,0.3156101882457732,0.3406653940677643,0.323607850074768,0.3014201879501342,0.3508218467235565,0.3044860184192657,0.3186940431594848,0.3100552976131439,0.3262013554573059,0.3721578180789947,0.3480697572231292,0.1750052839517593,0.3290643095970154,0.3508427143096924,0.3552279770374298,0.3320600867271423,0.2778806447982788,0.2672941386699676,0.2490527540445327,0.3077500820159912,0.1612258166074752,0.2525881111621856,0.1330549523234367,0.1391728088259696,0.0916995555162429,0.0915373638272285,0.3247607409954071,0.3450397849082946,0.0688788235187529,0.062884972244501,0.0787008613348006,0.0669882684946059,0.3347742319107055,0.2874400734901428,0.0724811241030692,0.3469730377197265,0.3189137279987335,0.2876385986804962,0.2888910114765167
